,Rating,URL,positive_sentiment,negative_sentiment,asin,id,Review Summary,Attribute,Value,cluster,cluster_label,Date,Author,Verified,Helpful,Title,review,Images,Videos,Variation,Style
42,4,https://www.amazon.com/gp/customer-reviews/R3JF8VJ6F3D658/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ,0.6871448755264282,0.0509002767503261,B0BG2HP1PJ,91,"Easy to put together, sturdy, but one panel is bulging",Buyer Motivation,To have a raised garden bed,6,Motivation: Raised Bed Gardening,2023-04-17,-Belinda-Belinda,yes,yes,garden boxes 4'X8',The media could not be loaded                  Pros  Easy to put together everything is there including gloves phillips screw driver and extra screws Variegated panels fit together perfectly screws lined up perfectly I put together by myself in about an hourCons Bought two one is bulging in the center but still seems sturdySuggestions  I used a battery opportated screwdriver to put in nutsbolts but tightened with a larger phillips screw driver  Only change Id make to the design is I would add a support in the center so the panels so they dont bulge when dirt is put in themOverall  I would recommend and I would buy again,https://m.media-amazon.com/images/I/61861bWHNCL.jpg,-,B0BG2HP1PJ,Size: 8x4x2FT（1PCS）
43,5,https://www.amazon.com/gp/customer-reviews/R1OBVTA8KY6M1E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ,0.877191424369812,0.0312214437872171,B0BG2HP1PJ,92,Ideal solution for a raised bed,Buyer Motivation,Needed a solution for the front of the house,0,To assist my mother with her mobility limitations,2023-05-07,Tightwad in KC,yes,yes,Good solution for raised bed,We needed a solution for the front of our house There is a short retaining wall along the sidewalk that runs across the front of our house A raised bed would be easy to plant and maintain and would  plan allow the plantings to be easier to see as they would be two feet higher than the ground  The 4ft wide by 8ft long 2 feet high looks to be idealThe box included ten section which were easy to put together two straight panels on each side and three curves for each end I would recommend you use an electric drill or impact driver rather than a standard screw driver or the little screw driver that came with it Because of the shape of the horizontal ridges you do not need a wrench to hold the nut Using your fingers to hold the nut while running an impact driver was the best approachThe holes for each panel are drilled with precision so there was not wrestling to get all the screws and nuts in place And while the edges of the panels are sharp the top and bottom edges the parts you grab with you hands when putting in place have rounded edges For safetys sake the box included gloves which you could use when unpacking or carrying I did not use themNext step will be filling the raised bed with organic material top soil and them plants Looks to be an ideal solution and well made,-,-,B0BG2HP1PJ,Size: 8x4x2FT（1PCS）
44,5,https://www.amazon.com/gp/customer-reviews/R31Q5R0IUO0CHF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ,0.939193308353424,0.0083350343629717,B0BG2HP1PJ,94,So far so good,Buyer Motivation,To replace my old back,0,To assist my mother with her mobility limitations,2023-04-20,avahzd,yes,-,So far so good,So far so good If there are issues after this growing season I will update  Much better on my old back  As it is currently I will buy two more once the price drops back down to something more reasonable  They have gone up about 20 in price in just the last two months,-,-,B0BG2HP1PJ,Size: 8x4x2FT（1PCS）
45,3,https://www.amazon.com/gp/customer-reviews/R3F9EQS71WDVSL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ,0.0405733063817024,0.1010770797729492,B0BG2HP1PJ,95,Okay product with some concerns,Buyer Motivation,To have a raised garden bed,6,Motivation: Raised Bed Gardening,2023-04-27,S.C.,yes,-,Bolts rusting after a month,Its okay No sharp edges Be aware that it takes a good hour to screw the 80 bolts in Easy enough though However two concerns the bolts are rusting after a month Second I decided to string wire around a couple pairs of bolts from side to side in order to help support it It bows out in the middle when filled with soil Had I done it over I would have added this support a few more times as Im concerned about the longevity of the center side walls,-,-,B0BG2HP1PJ,Size: 8x4x2FT（1PCS）
46,3,https://www.amazon.com/gp/customer-reviews/R3IS0TDFVYV8XQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ,0.7749376893043518,0.0530372448265552,B0BG2HP1PJ,96,"Great bed for the price, but better options available at higher prices",Buyer Motivation,To have a raised bed for gardening,6,Motivation: Raised Bed Gardening,2023-02-22,Andrew,-,-,A great purchase when on sale,First I want to say that I got this for 119 I find this to be a fair price for a bed of this size I would not buy it for 175 or whatever price that is higher than 119 Why Because for a few bucks more I could get a 32 inch version that has paint protecting These are bare metal which I do assume will last quite a few years I hardly expect to last longer than the aforementionedThat being said This bed is great Its very thick and heavy steel You can treat it yourself if youre worried about rust which will cost extra money but give you the same results as one that is already paintedThe only reason I took stars off is due to that reason and the price without coupon If I were going to consider this at full price I would just go one step better and grab the painted onesThis also does not come with rubber edging which in my opinion is needed These get very hot in the summer to the touch also again because its not paintedSo do I recommend these That is a resounding yes IF you get them for around 119 Otherwise I would not recommend them for the reasons already mentioned 24 inches is a pretty perfect height for gardening and should keep a lot of unwanted animals out,-,-,B0BG2HP1PJ,Size: 8x4x2FT（1PCS）
47,4,https://www.amazon.com/gp/customer-reviews/R2HU8IZ7EJ09CQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2,0.3501662611961365,0.1758193671703338,B0BRXBH6L2,97,Solid buy if you need to contain a garden,Buyer Motivation,Need to contain a garden,2,Motivation: To have a convenient way to garden,2023-03-17,Allan,-,yes,Be careful unboxing and assembling,This item has a lot of sharp metal and pieces When I received mine it was beat up pretty bad and parts everywhere in the box They give you a pair of gloves but I didnt see them because they were trapped in between some corner panels I would strongly recommend using them or Kevlar gloves of your own Assembly is fairly easy  literally 12 a page and pretty easy to figure out once you get started It is probably best to assemble close or where you are going to put it Even though the metal is thin it is pretty sturdy and looks good I have to wait another 4 weeks before I can start any of my plants outside but this will look nice where I am putting it This raise bed is a solid buy if you need to contain a garden,-,-,B0BRXBH6L2,Size: 8x4x2 ft
48,4,https://www.amazon.com/gp/customer-reviews/R2G17J7V0LVXNP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2,0.0224750582128763,0.8349624276161194,B0BRXBH6L2,98,Disappointing but not enough to send back,Buyer Motivation,To create raised garden beds,6,Motivation: Raised Bed Gardening,2023-03-24,amberamber,yes,-,So far so good.,I just got these March 2023 so I cant speak to longevity They did arrive with all parts needed and directions One box appeared to be returned and then sent to me as the bag of parts was cut open and spilled all over Those panels were the dented ones shown in the photo as well The dents are at the bottom of the panels so Im not going to notice them ever again now that theyre outside Disappointing yes Enough to send back no My 10 year old built both I bought two 8x4 beds of these himself and the support bars in the middle kept them very sturdy to carry outside and set up The metal is covered in a protective film to keep everything from scratching up during delivery and assembly The one thing I am disappointed in though I do know its the way Amazon works is that I paid 80 for each bed and right after they lowered the price to 66 a piece I really hate that,https://m.media-amazon.com/images/I/71k-vI59ZWL.jpg,-,B0BRXB2WKB,Size: 8x4x1 ft
49,4,https://www.amazon.com/gp/customer-reviews/R44DJV602F37R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2,0.1596115678548813,0.3084977865219116,B0BRXBH6L2,103,Good depth but requires a lot of soil,Buyer Motivation,To add another raised bed to the garden,6,Motivation: Raised Bed Gardening,2023-05-17,JustMyOpinionJustMyOpinion,-,-,Nice Addition To My Raised Beds,I already have 5 other raised beds of different depths and sizes I generally like having this deeper one but gosh it takes a LOT of soil to fill it so keep that in mindAssembly was relatively easy though I really dislike having the protective plastic on it I think I lost 12 hr just peeling it all off and there were STILL several scratches and dents in the metal anyway Honestly this is a GARDEN item Its going to get scratched and dented over time Just leave off the plastic in the future please,"https://m.media-amazon.com/images/I/61CuPAC9qXL.jpg , https://m.media-amazon.com/images/I/71kTZE6f8VL.jpg , https://m.media-amazon.com/images/I/81htAWD0HCL.jpg , https://m.media-amazon.com/images/I/81qBFhEB1uL.jpg",-,B0BRXBH6L2,Size: 8x4x2 ft
50,4,https://www.amazon.com/gp/customer-reviews/R3HRRTRQN28FCF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2,0.969857096672058,0.0057613309472799,B0BRXBH6L2,104,Great garden box for beginners,Buyer Motivation,To start a garden in the backyard,1,Buyer Motivation,2023-04-22,Maximillian M.,-,-,Easy to Assemble - Appears Sturdy,This will be our first year working with a garden box in our backyard in Washington State The garden box arrived quickly and everything was packaged well with simpletoread assembly instructions We assembled it in the kitchen and carried it out to the backyard when it was assembled That made it easier to do on a flat surface It took about 30 minutes to assemble and the included gloves were great to protect hands in the process We kept the protective coating on the panels until after it was assembled and placed outside This prevented any scratching during assembly The parts all fit together nicely and now that is in place I believe that it will last for many years,-,-,B0BRXBH6L2,Size: 8x4x2 ft
51,5,https://www.amazon.com/gp/customer-reviews/R2W3V8HUWWXP3K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2,0.2033665776252746,0.1785099804401397,B0BRXBH6L2,105,"Easy setup, tall size, accurate measurements",Buyer Motivation,To have a convenient way to store mulch,0,To assist my mother with her mobility limitations,2023-05-20,Jose Perez,-,-,Easy to setup and this thing is massive!,Took a few mins to setup so wasnt terrible Its tall but youll only need 35 bags of mulch depending on what you get With the product you get what you expect measurements were correct,-,-,B0BRX9Y1KH,Size: 6x3x2 ft
52,5,https://www.amazon.com/gp/customer-reviews/R39AP9G2W7AMDZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.6737935543060303,0.0126020899042487,B0BGND2M55,106,"Fairly straightforward to assemble, looks nice in the garden",Buyer Motivation,To have elevated garden beds,6,Motivation: Raised Bed Gardening,2023-05-21,R Humphrey,yes,-,"Nice planter, easy to assemble",Fairly straightforward to assemble looks nice in the garden  Will see how they do this season then may purchase additional ones  its really nice to have the beds elevated,-,-,B09QC7S9WV,Color: C-dark Grey Matte | Size: D-6x3x2 ft
53,5,https://www.amazon.com/gp/customer-reviews/R39YP6WJP6JTIE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.9840981960296632,0.0039608511142432,B0BGND2M55,107,Tall and sturdy beds to prevent rabbits from accessing produce,Buyer Motivation,To protect produce from rabbits,2,Motivation: To have a convenient way to garden,2023-05-05,Amazon Customer,yes,-,Great quality,Love how tall and sturdy it is I ordered two and both were easy to assemble and are waiting for the dirt delivery this weekend before I am ready to plant my veggies I have shorter beds but they get raided by rabbits These should prevent those rascally rabbits from getting to my produce,-,-,B0BGNCV9LY,Color: A-silver | Size: E-8x4x2 ft
54,5,https://www.amazon.com/gp/customer-reviews/R1F4WP9CZG3EQI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.9698646068572998,0.0091545647010207,B0BGND2M55,110,Perfect size for my plants,Buyer Motivation,To grow plants,1,Buyer Motivation,2023-05-24,Jerrie Stevens,yes,-,Perfect,I was as it was described  perfect size for my tomorrow plants,-,-,B093HDM876,Color: A-silver | Size: F-4x3x2 ft
55,5,https://www.amazon.com/gp/customer-reviews/R33GBYL4PAYW0P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.9358117580413818,0.0061766430735588,B0BGND2M55,112,Sturdy and mostly rust-proof,Buyer Motivation,Garden use,2,Motivation: To have a convenient way to garden,2023-04-27,Ohio,yes,-,Raised garden,This item is very sturdy and is mostly rust proofIt was quite time consuming to put together but was worth the effort I would recommend this set up to anyone for garden use It was delivered on time and was all that was advertised,-,-,B093HCXGC9,Color: A-silver | Size: D-6x3x2 ft
56,5,https://www.amazon.com/gp/customer-reviews/RHIZ0YBCFDVV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.996151328086853,0.0009469639044255,B0BGND2M55,115,Exactly what we were looking for,Buyer Motivation,To keep bunnies out of the garden,2,Motivation: To have a convenient way to garden,2023-04-27,Amanda JAmanda J,yes,-,Sturdy and looks great,This is exactly what we were looking for  It is easy to set up and very sturdy  I love the height to keep the bunnies out of the garden  Perfect size for my kids garden,https://m.media-amazon.com/images/I/91ypUcmWnzL.jpg,-,B093HCKBL2,Color: C-dark Grey Matte | Size: F-4x3x2 ft
57,5,https://www.amazon.com/gp/customer-reviews/R9H85VX2WREJ3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.8086604475975037,0.0482169315218925,B0BGND2M55,118,Haven't assembled it yet due to continuous rain,Buyer Motivation,To have a new outdoor item,0,To assist my mother with her mobility limitations,2023-04-19,Amazon Customer,yes,-,Received quickly-haven't assembled as yet,Havent assembled it as yet because it hasnt stopped raining for what seems like forever Did open the package and looked at things and pulled the instructions out of the package Looks to be fairly easy to assemble Am looking forward to getting it done within the next week,-,-,B0BGND2M55,Color: B-dark Grey | Size: E-8x4x2 ft
58,5,https://www.amazon.com/gp/customer-reviews/R1JX32AMUMR9H9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.984994113445282,0.0033726668916642,B0BGND2M55,121,"Great product, easy to assemble and move around",Buyer Motivation,To have multiple units for different purposes,0,To assist my mother with her mobility limitations,2023-04-27,Nicole TuckerNicole Tucker,yes,-,As expected,I actually bought 2 of them They were easy to put together and move around They look great,https://m.media-amazon.com/images/I/91EudTari3L.jpg,-,B093HDM876,Color: A-silver | Size: F-4x3x2 ft
59,5,https://www.amazon.com/gp/customer-reviews/R19FCYGUE80N9T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.9477962851524352,0.009839585982263,B0BGND2M55,123,Love my planters for growing veggies,Buyer Motivation,To grow vegetables at home,1,Buyer Motivation,2023-05-05,MLM,yes,-,Easy installation,Love my planters for growing veggies,-,-,B093HBSQ5M,Color: C-dark Grey Matte | Size: A-6x3x1 ft
60,2,https://www.amazon.com/gp/customer-reviews/RTYDRYQW1Y457/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.1276518851518631,0.6084156036376953,B0BGND2M55,124,"Mixed experience with the company, but the bed itself is amazing",Buyer Motivation,To have raised beds in the garden,6,Motivation: Raised Bed Gardening,2023-05-22,Brandon N.,yes,-,Its not 8x4x2,So to start this whole thing took over a month but in the end I will say the company did make it rightI am however writing this review to warm people who may be fooled how I was The listing says the bed is 8x4x2 after that it then says its 22 the bed is not 24 tall as advertised and I was informed by the company this is to make it easier for customers to find That is bologna The bed is not 2 ft tall and if you are putting it in a garden full of 2ft tall beds it is very noticeable As an attempt to fix this issue I was sent out another bed The second bed of course was also not 2ft tall but it also had paint issues and rust when I opened the box I ended up throwing the bed away as I live in south Florida and the sun and humidity is not kind to anythingThat being said after over a month of back and forth I was given back my moneyNow here is the hard part The one bed I do have is amazing The build quality the strength everything Its one of my favorite beds in my entire garden but lying about its size and then sending me a rusty bubbled bed was sadly enough for me to look elsewhere for my raised bedsIf you are looking for raised beds and do not care if they are 24 tall then these are an incredible option I really wish it was the right height I will say though check your beds when you get them you may also get one with bubbling paint and starting to rust and for me its unacceptable for something that is supposed to live its entire life outside As long as the height doesnt matter to you and you are conscious that it may have some manufacturer defect I would recommend these beds They are well built easy to assemble and sturdy as all get out once built and filled I really wish I hadnt had these issues because I would love to make my entire new garden out of these beds I absolutely love the way they look,-,-,B0BGND2M55,Color: B-dark Grey | Size: E-8x4x2 ft
