,Attribute,cluster_label,asin,positive_sentiment,negative_sentiment,Rating,id,URL,observation_count,rating_avg,percentage_of_observations_vs_total_number_per_attribute,percentage_of_observations_vs_total_number_of_reviews
45,Buyer Motivation,Motivation to start a garden,B0BNPLKNJB,0.7620384693145752,0.06261720525799318,"[5, 5, 5, 5]","[245, 250, 251, 266]","['https://www.amazon.com/gp/customer-reviews/R2YC3S8FTMILT1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R27CNWZDZZDA8F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R2I778WMRYSUWA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R3T8UMEDT475Z7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB']",4,5,66.66666666666666,1.8181818181818181
46,Buyer Motivation,Motivation to start a garden,B0BRXBH6L2,0.969857096672058,0.0057613309472799,[4],[104],['https://www.amazon.com/gp/customer-reviews/R3HRRTRQN28FCF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2'],1,4,16.666666666666664,0.45454545454545453
47,Buyer Motivation,To try out a new product,B09D7QDLYC,0.4419295191764831,0.2907742261886596,[5],[143],['https://www.amazon.com/gp/customer-reviews/R3KP6ASTGO3TDO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC'],1,5,20.0,0.45454545454545453
48,Buyer Motivation,To try out a new product,B0BDLH5M3F,0.9549223184585572,0.0037246637511998,[5],[33],['https://www.amazon.com/gp/customer-reviews/RX38A1TUCWSZN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F'],1,5,20.0,0.45454545454545453
49,Buyer Motivation,To try out a new product,B0BGND2M55,0.0047615151852369,0.8987634181976318,[3],[130],['https://www.amazon.com/gp/customer-reviews/R1WSYV7IRZ523C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55'],1,3,20.0,0.45454545454545453
50,Buyer Motivation,To try out a new product,B0BHS6YL2F,0.4925541281700134,0.35732956673018634,"[4, 5]","[226, 242]","['https://www.amazon.com/gp/customer-reviews/RB0TBAZA5Z2TF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R3HE1OCT8V8TS9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F']",2,4,40.0,0.9090909090909091
51,Buyer Motivation,To try out a new product,B0BNPLKNJB,0.2281208485364914,0.1540651321411132,[4],[256],['https://www.amazon.com/gp/customer-reviews/R3EEU0XZO1MBOO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB'],1,4,20.0,0.45454545454545453
52,Colors,Color options and preferences,B0BDLH5M3F,0.9064917862415314,0.009808193193748548,"[5, 5]","[41, 57]","['https://www.amazon.com/gp/customer-reviews/R2E14K1M64E5AM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R118VP8R9EVAEO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",2,5,12.5,0.9090909090909091
53,Colors,Color options and preferences,B0BGND2M55,0.911871612071991,0.0041620703414082,[5],[116],['https://www.amazon.com/gp/customer-reviews/RSSNOAW8LLLTU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55'],1,5,6.25,0.45454545454545453
54,Colors,Limited color options,B09D7QDLYC,0.22407335950992996,0.5711577534675598,"[5, 1]","[143, 154]","['https://www.amazon.com/gp/customer-reviews/R3KP6ASTGO3TDO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC', 'https://www.amazon.com/gp/customer-reviews/R2R2K6W0BL3MW1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC']",2,3,12.5,0.9090909090909091
55,Colors,Limited color options,B09SQZJV67,0.8262588679790497,0.06889041722752151,"[4, 5]","[9, 16]","['https://www.amazon.com/gp/customer-reviews/RJRT6V1YV5WK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/RBOQPOP0PXSCO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67']",2,4,12.5,0.9090909090909091
56,Colors,Limited color options,B0BGND2M55,0.9477962851524352,0.009839585982263,[5],[123],['https://www.amazon.com/gp/customer-reviews/R19FCYGUE80N9T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55'],1,5,6.25,0.45454545454545453
57,Colors,Limited color options,B0BNPLKNJB,0.7807917594909668,0.0399186126887798,[5],[251],['https://www.amazon.com/gp/customer-reviews/R2I778WMRYSUWA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB'],1,5,6.25,0.45454545454545453
58,Colors,Neutral color options,B09SQZJV67,0.8909969329833984,0.0082080988213419,[5],[12],['https://www.amazon.com/gp/customer-reviews/R2TH4808JNBHXF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67'],1,5,6.25,0.45454545454545453
59,Colors,Neutral color options,B0BDLH5M3F,0.6712058186531067,0.0742765665054321,[4],[37],['https://www.amazon.com/gp/customer-reviews/R1MT63V1A615YF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F'],1,4,6.25,0.45454545454545453
60,Colors,Neutral color options,B0BJZ9J4HD,0.9888482689857484,0.0018955452833324,[5],[168],['https://www.amazon.com/gp/customer-reviews/R289YQLTM5QR5G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD'],1,5,6.25,0.45454545454545453
61,Colors,Painted and Galvanized with a brown color,B0BDLH5M3F,0.2035305351018905,0.2761783301830292,[4],[31],['https://www.amazon.com/gp/customer-reviews/R2UJSDLTZ4EUO5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F'],1,4,6.25,0.45454545454545453
62,Colors,Painted and Galvanized with a brown color,B0BHS6YL2F,0.974194347858429,0.0079778051003813,[5],[234],['https://www.amazon.com/gp/customer-reviews/R4BZUVS2UW04N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F'],1,5,6.25,0.45454545454545453
63,Colors,Unknown,B09K3557Q8,0.0045511005446314,0.941541314125061,[1],[84],['https://www.amazon.com/gp/customer-reviews/RT1YMT095VZTB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8'],1,1,6.25,0.45454545454545453
64,Colors,Unknown,B0BDLH5M3F,0.9549223184585572,0.0037246637511998,[5],[33],['https://www.amazon.com/gp/customer-reviews/RX38A1TUCWSZN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F'],1,5,6.25,0.45454545454545453
65,Colors,Unknown,B0BNPLKNJB,0.0012279693037271,0.9779809713363647,[2],[255],['https://www.amazon.com/gp/customer-reviews/R1XTU2GFFG36I8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB'],1,2,6.25,0.45454545454545453
66,Colors,Variety of finishes and colors available,B0BHS6YL2F,0.0868240222334861,0.1650688797235489,[3],[241],['https://www.amazon.com/gp/customer-reviews/R3EWEGX1LXIYGB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F'],1,3,6.25,0.45454545454545453
67,Colors,Variety of finishes and colors available,B0BJZ9J4HD,0.9938623905181884,0.0011474791681393,[5],[184],['https://www.amazon.com/gp/customer-reviews/R3455FXP3ITXGB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD'],1,5,6.25,0.45454545454545453
68,Colors,Variety of finishes and colors available,B0BM5ZJWQP,0.9860341548919678,0.0022769253700971,[5],[224],['https://www.amazon.com/gp/customer-reviews/R1OE91IE7YESJ0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP'],1,5,12.5,0.45454545454545453
69,Colors,White and Blue Colors,B0BJZ9J4HD,0.8939217329025269,0.0106527507305145,[5],[188],['https://www.amazon.com/gp/customer-reviews/R1401C8C92EA47/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD'],1,5,12.5,0.45454545454545453
70,Colors,White and Blue Colors,B0BM5ZJWQP,0.98456871509552,0.002666306681931,[5],[200],['https://www.amazon.com/gp/customer-reviews/RDZHU1VFOX3U3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP'],1,5,12.5,0.45454545454545453
71,Customer Expectations,Customer Expectations,B09D7QDLYC,0.2333749301532017,0.5184432210600269,"[2, 5, 2, 1, 1, 3, 5]","[140, 143, 145, 147, 154, 158, 165]","['https://www.amazon.com/gp/customer-reviews/RAXVRQFEDFZLY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC', 'https://www.amazon.com/gp/customer-reviews/R3KP6ASTGO3TDO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC', 'https://www.amazon.com/gp/customer-reviews/RR3LNKQXU6E8C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC', 'https://www.amazon.com/gp/customer-reviews/R27KWMIQE26QLA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC', 'https://www.amazon.com/gp/customer-reviews/R2R2K6W0BL3MW1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC', 'https://www.amazon.com/gp/customer-reviews/R1RD6OEKR0FWCX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC', 'https://www.amazon.com/gp/customer-reviews/R1XDRTTBFZH48C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC']",7,3,87.5,3.1818181818181817
72,Customer Expectations,Customer Expectations,B09K3557Q8,0.546428932010063,0.3474025529077543,"[4, 1, 1, 5, 5, 5, 5]","[66, 76, 84, 86, 87, 88, 89]","['https://www.amazon.com/gp/customer-reviews/R3BZHQWNNNN9ZA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8', 'https://www.amazon.com/gp/customer-reviews/R1TCIGTEVKJSQH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8', 'https://www.amazon.com/gp/customer-reviews/RT1YMT095VZTB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8', 'https://www.amazon.com/gp/customer-reviews/RSYEPX86EZY5N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8', 'https://www.amazon.com/gp/customer-reviews/R5HJOFS900MZR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8', 'https://www.amazon.com/gp/customer-reviews/R2NZZWWGZMY532/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8', 'https://www.amazon.com/gp/customer-reviews/RKVZRJ296DFL9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8']",7,4,87.5,3.1818181818181817
73,Customer Expectations,Customer Expectations,B09SQZJV67,0.47069857432506973,0.2447976334369741,"[2, 4, 5, 5, 1, 5, 4, 5]","[6, 9, 13, 16, 20, 23, 24, 26]","['https://www.amazon.com/gp/customer-reviews/R20U3KSLY9NOHL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/RJRT6V1YV5WK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R2QK7IEWWVZB0R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/RBOQPOP0PXSCO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R3K1RT79UAFGM4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R37L0O30LOM9XV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R15L2LBO97EOIQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/RHDUX86JXPO7H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67']",8,4,100.0,3.6363636363636362
74,Customer Expectations,Customer Expectations,B0BDLH5M3F,0.49091505594551565,0.2837805287446826,"[5, 4, 5, 4, 1, 4, 3, 3, 5, 5]","[30, 31, 35, 37, 43, 45, 49, 50, 55, 57]","['https://www.amazon.com/gp/customer-reviews/R136QNER3B71HW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R2UJSDLTZ4EUO5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R2P5V794IV8B0K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R1MT63V1A615YF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R146YAA7EBDPQ2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/RK5QGPDGBWMRL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R36383RDK34S3D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/RIELQRQ075CT0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R37IZX9LCAKPK0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R118VP8R9EVAEO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",10,4,125.0,4.545454545454546
75,Customer Expectations,Customer Expectations,B0BG2HP1PJ,0.908192366361618,0.0197782390750944,"[5, 5]","[92, 94]","['https://www.amazon.com/gp/customer-reviews/R1OBVTA8KY6M1E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ', 'https://www.amazon.com/gp/customer-reviews/R31Q5R0IUO0CHF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ']",2,5,25.0,0.9090909090909091
76,Customer Expectations,Customer Expectations,B0BGND2M55,0.5715766245382838,0.32073849618900563,"[5, 5, 5, 5, 3, 3, 3, 1, 5, 5]","[106, 110, 112, 123, 128, 129, 130, 131, 133, 135]","['https://www.amazon.com/gp/customer-reviews/R39AP9G2W7AMDZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R1F4WP9CZG3EQI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R33GBYL4PAYW0P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R19FCYGUE80N9T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/REN4K7VELJQ7M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R33VLVKVVR5BPJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R1WSYV7IRZ523C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R1AWVP6MF1JUF3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R3P1OQGL60B83T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R1YN55ZBIJ0R6B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55']",10,4,62.5,4.545454545454546
77,Customer Expectations,Customer Expectations,B0BHS6YL2F,0.6916875189968518,0.13061826406711977,"[4, 5, 5, 5, 5, 3, 5]","[226, 230, 233, 234, 235, 241, 242]","['https://www.amazon.com/gp/customer-reviews/RB0TBAZA5Z2TF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R36GK5FQG3P5RB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R2XGBG7M2KGPZ1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R4BZUVS2UW04N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R3T52242TJ9UCK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R3EWEGX1LXIYGB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R3HE1OCT8V8TS9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F']",7,5,43.75,3.1818181818181817
78,Customer Expectations,Customer Expectations,B0BJZ9J4HD,0.9224201507038541,0.009475462694859299,"[5, 4, 5, 5, 5, 5, 5, 5, 5]","[173, 176, 177, 184, 185, 186, 190, 191, 193]","['https://www.amazon.com/gp/customer-reviews/R1LCUPPMSISHBU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R38EJU0L4PTQOJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R3UWRK7Z8NMEHU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R3455FXP3ITXGB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R1AY36WVF7DDI6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R1NB7BWWTYDNTC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R3MULGZJ4C473G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R2P753P2EDNIN2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R2U46Z9LIOKB0H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD']",9,5,56.25,4.090909090909091
79,Customer Expectations,Customer Expectations,B0BM5ZJWQP,0.7333158314868342,0.2507816815923433,"[5, 1, 5, 5]","[196, 205, 213, 225]","['https://www.amazon.com/gp/customer-reviews/R3M9MZXOEGKO28/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/R1AVG8K9SV91PL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/R6U7EUDPSBTKC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/R35X4NRVKFGA27/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP']",4,4,25.0,1.8181818181818181
80,Customer Expectations,Customer Expectations,B0BNPLKNJB,0.4807821752370468,0.34527515789626967,"[5, 5, 5, 2, 4, 1, 5]","[246, 248, 250, 255, 256, 260, 266]","['https://www.amazon.com/gp/customer-reviews/RPIDX3HIJZ2NU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R193CO9ZTGLIJH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R27CNWZDZZDA8F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R1XTU2GFFG36I8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R3EEU0XZO1MBOO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R9AGMOEEHRIUW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R3T8UMEDT475Z7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB']",7,4,43.75,3.1818181818181817
81,Customer Expectations,Customer Expectations,B0BRXBH6L2,0.5866118371486663,0.0921356556937098,"[4, 5]","[104, 105]","['https://www.amazon.com/gp/customer-reviews/R3HRRTRQN28FCF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2', 'https://www.amazon.com/gp/customer-reviews/R2W3V8HUWWXP3K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2']",2,4,12.5,0.9090909090909091
82,Customer Expectations,Easy assembly and durability,B09K3557Q8,0.00509227020666,0.9382294416427612,[1],[79],['https://www.amazon.com/gp/customer-reviews/R36MWR16OPUCKK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8'],1,1,6.25,0.45454545454545453
83,Customer Expectations,Easy assembly and durability,B0BDLH5M3F,0.8474915266036988,0.014674605056643438,"[5, 4, 5, 5, 5]","[34, 38, 41, 54, 56]","['https://www.amazon.com/gp/customer-reviews/R3G4CEYLVQ4BPV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R241I4GC8M5UGZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R2E14K1M64E5AM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/RZO87KJZ03F6Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R3GQ6P29AS57O1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",5,5,31.25,2.272727272727273
84,Customer Expectations,Easy assembly and durability,B0BG2HP1PJ,0.9968926310539246,0.0013771158410236,[5],[90],['https://www.amazon.com/gp/customer-reviews/R4D73X1SGK9F3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ'],1,5,6.25,0.45454545454545453
85,Customer Expectations,Easy assembly and durability,B0BGND2M55,0.7470832020044327,0.15560258680488914,"[5, 5]","[115, 132]","['https://www.amazon.com/gp/customer-reviews/RHIZ0YBCFDVV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R2KZWFB6QT21WB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55']",2,5,12.5,0.9090909090909091
86,Customer Expectations,Easy assembly and durability,B0BHS6YL2F,0.4930442350450903,0.47073225700296456,"[5, 2]","[228, 244]","['https://www.amazon.com/gp/customer-reviews/R33W97MGF06K3V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R2MWP1NRTA4WOO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F']",2,4,12.5,0.9090909090909091
87,Customer Expectations,Easy assembly and durability,B0BJZ9J4HD,0.9413850009441376,0.00627414800692345,"[5, 5]","[168, 188]","['https://www.amazon.com/gp/customer-reviews/R289YQLTM5QR5G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R1401C8C92EA47/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD']",2,5,12.5,0.9090909090909091
88,Customer Expectations,Easy assembly and durability,B0BM5ZJWQP,0.8022340560952822,0.05358855620337024,"[5, 5, 4, 5, 5, 5]","[200, 214, 218, 219, 221, 224]","['https://www.amazon.com/gp/customer-reviews/RDZHU1VFOX3U3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/RFNAQCGJVTC88/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/RE61YYQFU4D34/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/RJ1Q6BHS8L6FY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/RBO6NX8WRYPXK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/R1OE91IE7YESJ0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP']",6,5,37.5,2.727272727272727
